"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2054","Закрытие модального окна с деталями ингредиента","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","2532","Авторизованный пользователь может оформить заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","969","Ввод email и клик по кнопке Восстановить","tests","2026-06-24","passed","2026-06-24","TestForgotPassword","test_forgot_password","",""
"","1108","Закрытие модального окна с деталями ингредиента","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","1192","Каунтер соуса увеличивается после добавления в заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","1693","Переход в личный кабинет","tests","2026-06-24","passed","2026-06-24","TestProfile","test_profile","",""
"","1172","Клик по глазику делает поле пароля активным","tests","2026-06-24","passed","2026-06-24","TestForgotPassword","test_forgot_password","",""
"","2548","Выход из аккаунта","tests","2026-06-24","passed","2026-06-24","TestProfile","test_profile","",""
"","3464","Заказ из истории отображается в ленте","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","827","Переход на страницу восстановления пароля","tests","2026-06-24","passed","2026-06-24","TestForgotPassword","test_forgot_password","",""
"","2362","Переход в Историю заказов","tests","2026-06-24","passed","2026-06-24","TestProfile","test_profile","",""
"","736","Переход по клику на Лента заказов","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","351","Переход по клику на Конструктор","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","2587","Счётчик Выполнено за сегодня увеличивается","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","1010","Клик по глазику делает поле пароля активным","tests","2026-06-24","passed","2026-06-24","TestForgotPassword","test_forgot_password","",""
"","2849","Счётчик Выполнено за сегодня увеличивается","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","766","Каунтер начинки увеличивается после добавления в заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","3420","Счётчик Выполнено за всё время увеличивается","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","859","Открытие модального окна с деталями ингредиента","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","919","Каунтер соуса увеличивается после добавления в заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","2593","Выход из аккаунта","tests","2026-06-24","passed","2026-06-24","TestProfile","test_profile","",""
"","1055","Ввод email и клик по кнопке Восстановить","tests","2026-06-24","passed","2026-06-24","TestForgotPassword","test_forgot_password","",""
"","1232","Каунтер булки увеличивается после добавления в заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","1243","Открытие модального окна с деталями ингредиента","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","379","Переход по клику на Конструктор","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","3677","Заказ из истории отображается в ленте","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","741","Каунтер булки увеличивается после добавления в заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","824","Каунтер начинки увеличивается после добавления в заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","2101","Авторизованный пользователь может оформить заказ","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
"","2068","Переход в Историю заказов","tests","2026-06-24","passed","2026-06-24","TestProfile","test_profile","",""
"","974","Открытие деталей заказа по клику","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","2289","Переход в личный кабинет","tests","2026-06-24","passed","2026-06-24","TestProfile","test_profile","",""
"","849","Переход на страницу восстановления пароля","tests","2026-06-24","passed","2026-06-24","TestForgotPassword","test_forgot_password","",""
"","3060","Счётчик Выполнено за всё время увеличивается","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","872","Открытие деталей заказа по клику","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","5998","Новый заказ появляется в блоке В работе","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","5802","Новый заказ появляется в блоке В работе","tests","2026-06-24","passed","2026-06-24","TestOrderFeed","test_order_feed","",""
"","770","Переход по клику на Лента заказов","tests","2026-06-24","passed","2026-06-24","TestMainFunctionality","test_main_functionality","",""
